City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kisangani,0.5167,0.5167,71.46,50,93,1.16,CD,1612918985
taoudenni,22.6783,22.6783,63.91,25,0,8.95,ML,1612918987
tabuk,17.4189,17.4189,69.96,91,100,4.56,PH,1612918988
ocampo,21.65,21.65,65.62,27,98,4.94,MX,1612918989
eskil,38.4017,38.4017,45.7,61,0,14.76,TR,1612918990
jarvakandi,58.7789,58.7789,1.22,91,0,5.44,EE,1612918992
sitka,57.0531,57.0531,15.8,45,1,19.57,US,1612918756
carupano,10.6678,10.6678,73.4,83,89,10.54,VE,1612918757
puerto carreno,6.189,6.189,84.85,51,42,14.88,CO,1612918995
mpongwe,-13.5091,-13.5091,65.32,98,100,4.12,ZM,1612918996
san ramon,37.7799,37.7799,60.01,62,90,4.61,US,1612918997
juquitiba,-23.9317,-23.9317,69.8,77,75,6.91,BR,1612918998
thompson,55.7435,55.7435,-23.8,69,75,3.44,CA,1612919000
avera,33.194,33.194,62.6,86,90,3.83,US,1612919001
kuybysheve,47.358,47.358,30.42,98,73,3.47,UA,1612919002
dauriya,49.9333,49.9333,11.05,92,97,6.58,RU,1612919003
chik,54.9928,54.9928,-4.0,77,40,17.9,RU,1612919004
erzin,36.9559,36.9559,55.0,76,0,11.99,TR,1612919005
antalaha,-14.9003,-14.9003,74.77,92,100,4.38,MG,1612919007
silopi,37.2497,37.2497,50.72,54,0,3.4,TR,1612919008
sinjai,-5.1241,-5.1241,84.27,56,100,0.87,ID,1612918725
guilin,25.2819,25.2819,50.0,93,90,2.24,CN,1612919011
lanigan,51.8501,51.8501,-16.6,69,100,11.5,CA,1612919012
paamiut,61.994,61.994,28.13,85,98,10.89,GL,1612919013
george town,5.4112,5.4112,81.0,88,20,2.3,MY,1612918732
thabazimbi,-24.5917,-24.5917,64.0,96,74,2.42,ZA,1612919016
fortuna,40.5982,40.5982,52.0,93,90,10.36,US,1612918744
dandong,40.1292,40.1292,31.21,93,16,3.49,CN,1612918882
bandarbeyla,9.4942,9.4942,73.47,70,99,18.25,SO,1612919019
ballina,-28.8667,-28.8667,77.0,61,75,9.22,AU,1612918957
lindsay,36.203,36.203,64.0,55,40,6.91,US,1612919021
longyearbyen,78.2186,78.2186,17.6,93,90,4.61,SJ,1612918903
nioro,13.35,13.35,77.13,17,100,8.3,GM,1612919023
aswan,24.0934,24.0934,64.76,46,65,9.31,EG,1612919025
xixiang,35.1628,35.1628,48.52,48,0,2.91,CN,1612919026
wright,45.1833,45.1833,1.4,60,0,8.05,US,1612919027
irmo,34.086,34.086,57.99,82,75,3.02,US,1612919028
vilkija,55.05,55.05,10.4,85,75,8.05,LT,1612918749
hereford,52.0568,52.0568,28.99,83,3,1.99,GB,1612919030
sur,22.5667,22.5667,68.72,68,81,8.12,OM,1612919031
krk,45.0258,45.0258,53.01,93,90,5.75,HR,1612919033
san juan de opoa,14.7833,14.7833,75.2,69,75,11.5,HN,1612919034
shimoda,34.6667,34.6667,46.4,53,75,6.91,JP,1612919035
marang,5.2056,5.2056,78.8,89,40,3.44,MY,1612919036
aljezur,37.3191,37.3191,57.99,100,100,7.0,PT,1612919037
krasnoarmeysk,51.0239,51.0239,6.01,54,100,4.0,RU,1612919038
klyuchi,52.2667,52.2667,-7.51,89,100,12.1,RU,1612919039
markova,48.6758,48.6758,32.68,96,100,2.89,UA,1612919040
kulhudhuffushi,6.6221,6.6221,81.45,65,77,5.35,MV,1612919042
america dourada,-11.4553,-11.4553,68.61,81,84,3.87,BR,1612919043
west plains,36.7281,36.7281,26.01,86,90,9.22,US,1612919044
hasaki,35.7333,35.7333,46.0,39,40,5.75,JP,1612919045
ziro,27.6333,27.6333,40.6,91,44,2.06,IN,1612919047
kruisfontein,-34.0033,-34.0033,62.01,93,1,1.01,ZA,1612919048
skibbereen,51.55,51.55,33.8,64,75,16.11,IE,1612919049
saint helens,53.45,53.45,33.01,74,75,11.5,GB,1612919050
grand gaube,-20.0064,-20.0064,73.99,83,1,1.99,MU,1612919051
wamba,8.9333,8.9333,74.7,19,0,4.99,NG,1612919052
lagoa,39.05,39.05,59.16,87,100,13.73,PT,1612919053
qui nhon,13.7667,13.7667,71.04,83,19,9.64,VN,1612919055
lagoa formosa,-18.7786,-18.7786,64.0,100,0,1.99,BR,1612919056
meulaboh,4.1363,4.1363,78.93,81,94,3.98,ID,1612919057
nakamura,32.9833,32.9833,50.05,48,21,3.29,JP,1612919058
oktyabrskiy,54.4815,54.4815,-6.27,87,100,4.88,RU,1612919059
quesnel,52.9999,52.9999,-4.0,71,90,14.97,CA,1612919060
belfast,54.5833,54.5833,32.0,69,69,10.36,GB,1612918837
kalang,5.9197,5.9197,83.19,74,32,5.84,PH,1612919062
lake cowichan,48.825,48.825,37.4,56,40,5.75,CA,1612919064
mopipi,-21.1833,-21.1833,70.7,71,84,10.31,BW,1612919065
ostrovnoy,68.0531,68.0531,4.57,93,80,17.45,RU,1612919067
filingue,14.3521,14.3521,70.34,18,0,6.87,NE,1612919068
guiglo,6.5456,6.5456,75.47,87,0,2.35,CI,1612918871
katangli,51.7102,51.7102,8.92,93,100,16.78,RU,1612919070
plettenberg bay,-34.0527,-34.0527,65.08,86,23,3.38,ZA,1612919072
kokoda,-8.8785,-8.8785,90.84,40,100,0.25,PG,1612919073
cristinapolis,-11.4756,-11.4756,71.17,88,37,3.83,BR,1612919074
collie,-33.3667,-33.3667,60.01,65,0,10.0,AU,1612918881
culfa,38.9558,38.9558,37.4,75,0,11.5,AZ,1612919076
mariestad,58.7097,58.7097,14.0,92,100,3.44,SE,1612919077
hovd,48.0056,48.0056,24.24,88,19,6.15,MN,1612919078
severo-kurilsk,50.6789,50.6789,27.57,90,100,14.85,RU,1612918956
nome,64.5011,64.5011,-0.4,42,1,16.11,US,1612919081
columbus,39.9612,39.9612,23.0,79,90,10.36,US,1612918931
mae hong son,19.3003,19.3003,53.6,94,20,1.57,TH,1612919084
ossora,59.2353,59.2353,29.77,98,100,41.96,RU,1612919085
anadyr,64.75,64.75,5.0,61,0,11.18,RU,1612919086
tura,25.5198,25.5198,58.55,42,91,2.95,IN,1612919087
ilo,-17.6394,-17.6394,70.61,83,76,4.27,PE,1612919089
oume,35.7839,35.7839,44.6,36,1,3.09,JP,1612919090
raha,26.2333,26.2333,57.83,67,0,4.72,IN,1612919091
prince rupert,54.3161,54.3161,23.0,68,90,3.44,CA,1612919030
kaeo,-35.1,-35.1,72.0,92,100,1.01,NZ,1612919093
lethem,3.3803,3.3803,81.25,55,50,8.79,GY,1612919094
belgrade,44.804,44.804,43.0,100,0,3.44,RS,1612919061
kvam,61.6656,61.6656,9.36,72,65,5.21,NO,1612919098
flinders,-34.5833,-34.5833,72.0,70,72,4.0,AU,1612919099
broken hill,-31.95,-31.95,86.0,26,0,5.75,AU,1612919100
masunga,-20.6246,-20.6246,63.5,79,100,10.02,BW,1612919101
terrace bay,48.7834,48.7834,6.8,85,97,5.75,CA,1612919102
masuguru,-11.3667,-11.3667,73.26,95,100,4.16,TZ,1612919104
buluang,13.3068,13.3068,74.52,89,100,5.32,PH,1612919105
balkanabat,39.5108,39.5108,50.47,68,0,5.99,TM,1612919106
tongchuan,35.0806,35.0806,43.99,58,0,2.08,CN,1612919107
mana,5.6592,5.6592,76.48,81,70,10.83,GF,1612919109
emborion,40.4833,40.4833,39.2,93,22,5.75,GR,1612919110
luderitz,-26.6481,-26.6481,66.81,73,0,9.78,NA,1612919111
calella,41.618,41.618,54.0,57,0,1.99,ES,1612919112
fereydun kenar,36.6864,36.6864,53.67,77,0,2.21,IR,1612919113
auki,-8.7676,-8.7676,84.4,71,4,8.81,SB,1612919115
qixia,37.2975,37.2975,41.0,85,40,6.24,CN,1612919116
koumac,-20.5667,-20.5667,81.99,69,14,10.8,NC,1612919118
yuzhno-kurilsk,44.0306,44.0306,24.51,87,51,7.34,RU,1612919119
bandiagara,14.3501,14.3501,77.0,29,0,6.91,ML,1612919120
pangnirtung,66.1451,66.1451,6.1,77,0,3.36,CA,1612919121
freeport,40.6576,40.6576,30.99,86,90,9.22,US,1612919042
naze,28.3667,28.3667,60.8,63,75,8.05,JP,1612919123
dawlatabad,36.4141,36.4141,50.05,64,100,2.55,AF,1612919124
kahului,20.8947,20.8947,75.2,50,20,18.41,US,1612919125
hobyo,5.3505,5.3505,76.32,74,0,19.46,SO,1612919127
magistralnyy,56.1725,56.1725,16.99,92,100,6.29,RU,1612919128
vila,42.0304,42.0304,44.01,95,100,18.01,PT,1612919129
tete,-16.1564,-16.1564,77.0,88,20,1.99,MZ,1612919130
aklavik,68.2191,68.2191,-32.8,68,0,1.14,CA,1612919131
nizhniy baskunchak,48.2198,48.2198,34.63,97,100,14.9,RU,1612919132
geilo,60.5333,60.5333,3.99,58,0,6.73,NO,1612919133
qasigiannguit,68.8193,68.8193,17.6,53,0,4.61,GL,1612918952
la paz,-16.5,-16.5,50.0,81,75,5.75,BO,1612919020
champerico,14.3,14.3,84.2,70,75,6.91,GT,1612919137
jiblah,13.9216,13.9216,52.65,68,31,2.33,YE,1612919138
quatre cocos,-20.2078,-20.2078,77.0,83,40,1.14,MU,1612919139
likasi,-10.9814,-10.9814,63.45,97,100,3.24,CD,1612919140
cortez,37.3489,37.3489,46.4,31,90,4.61,US,1612919141
ayni,39.3941,39.3941,35.55,73,80,6.64,TJ,1612919143
melo,-32.3667,-32.3667,66.07,94,0,8.52,UY,1612919144
dhilwan,31.5169,31.5169,50.0,100,90,1.36,IN,1612919145
harper,4.375,4.375,79.23,86,93,6.53,LR,1612919146
surin,14.8818,14.8818,69.01,80,72,10.6,TH,1612919147
dossor,47.5272,47.5272,17.64,93,100,19.04,KZ,1612919149
santa maria,-29.6842,-29.6842,66.58,87,33,4.7,BR,1612919106
tolaga bay,-38.3667,-38.3667,78.28,51,100,14.32,NZ,1612919152
yumen,40.2833,40.2833,33.33,72,100,17.65,CN,1612919153
ouesso,1.6136,1.6136,73.35,72,100,2.48,CG,1612919155
athabasca,54.7169,54.7169,-13.0,63,100,13.8,CA,1612919156
gat,31.61,31.61,57.0,82,0,2.3,IL,1612919157
shenjiamen,29.9576,29.9576,51.06,81,100,9.22,CN,1612919160
maloy,61.9353,61.9353,26.01,68,40,10.36,NO,1612919161
korla,41.7597,41.7597,28.42,84,89,5.37,CN,1612919162
lamu,-2.2717,-2.2717,78.8,83,1,9.8,KE,1612919163
lambarene,-0.7001,-0.7001,76.08,91,100,2.68,GA,1612919164
mountain home,43.133,43.133,42.8,33,20,8.05,US,1612919110
colares,38.7992,38.7992,59.0,95,100,21.0,PT,1612919166
jacmel,18.2342,18.2342,78.8,73,30,2.3,HT,1612919168
camapua,-19.5314,-19.5314,71.51,69,19,7.07,BR,1612919169
campbellsville,37.3434,37.3434,37.0,87,90,3.44,US,1612919170
quelimane,-17.8786,-17.8786,78.8,78,0,4.61,MZ,1612919171
prizren,42.2139,42.2139,46.4,71,0,8.05,XK,1612919172
werda,-25.2667,-25.2667,73.09,67,100,5.99,BW,1612919173
gladstone,-23.85,-23.85,82.4,51,40,10.36,AU,1612919174
talaya,61.3833,61.3833,0.03,90,100,10.69,RU,1612919177
matamoros,25.5333,25.5333,80.6,10,1,7.94,MX,1612919178
kedrovyy,56.1667,56.1667,3.2,66,0,6.71,RU,1612919179
pak phanang,8.3511,8.3511,75.2,94,20,4.59,TH,1612919180
atambua,-9.1061,-9.1061,79.03,82,100,3.18,ID,1612919181
aksu,41.1231,41.1231,26.98,89,54,2.37,CN,1612919183
wanaka,-44.7,-44.7,55.98,60,81,7.18,NZ,1612919184
kaka,37.3482,37.3482,56.43,38,8,8.52,TM,1612919185
itapirapua,-15.8233,-15.8233,72.18,85,0,2.28,BR,1612919186
mogadishu,2.0371,2.0371,76.21,80,69,21.14,SO,1612919187
belaya gora,68.5333,68.5333,-18.92,87,5,3.04,RU,1612919188
kharan,28.5833,28.5833,54.82,40,0,9.62,PK,1612919189
porgera,-5.4667,-5.4667,55.8,85,99,2.04,PG,1612919191
quezada,14.2722,14.2722,84.2,54,0,2.3,GT,1612919192
oga,46.4631,46.4631,39.0,100,90,4.5,IT,1612919193
dali,25.7,25.7,41.32,78,0,1.81,CN,1612919194
qaqortoq,60.7167,60.7167,33.8,27,9,32.21,GL,1612919196
saint-louis,16.3333,16.3333,75.2,41,0,2.3,SN,1612919198
northam,51.0333,51.0333,32.0,76,92,8.99,GB,1612919199
turayf,31.6725,31.6725,48.2,93,0,5.73,SA,1612919200
gornopravdinsk,60.05,60.05,-26.55,85,30,4.38,RU,1612919201
kununurra,-15.7667,-15.7667,82.4,89,75,8.05,AU,1612918958
bosaso,11.2842,11.2842,70.88,73,75,6.49,SO,1612919203
padang,-0.9492,-0.9492,77.0,88,20,3.44,ID,1612919075
borba,-4.3878,-4.3878,74.01,96,100,1.32,BR,1612919206
kattivakkam,13.2167,13.2167,71.6,78,75,2.3,IN,1612919207
synya,65.3718,65.3718,-24.97,86,97,4.16,RU,1612919208
